Distancia desde;Distancia hasta;Velocidad
0;0,300;25,00
0,300;0,600;30,00
0,600;2,600;50,00
2,600;3,100;40,00
3,100;3,300;35,29
3,300;3,600;34,95
3,600;4,000;30,00
4,000;4,300;40,00
4,300;4,400;44,44
4,400;7,400;50,00
7,400;7,416;48,00
